indexList,ID,Occ_CY,Occ_PY,Occ_Chg,ADR_CY,ADR_PY,Occ_Chg,RevPAR_CY,RevPAR_PY,RevPAR_Chg,Month,Year,UOM
1351,Lahaina/Kā‘anapali/Kapalua,0.768772746795668,0.7147574651340579,0.05401528166161007,323.537335054486,309.634505680199,0.04490077533104879,248.73000000000002,221.31,0.12389860376846965,8,2019,MTD
1352,Other Maui County,0.808505672004108,0.729923090681452,0.07858258132265594,469.848640149546,459.425417078356,0.02268751941822205,379.88,335.35,0.13278664082302064,8,2019,MTD
1353,Maui County Luxury,0.844127219544349,0.764968152866242,0.07915906667810702,644.046323970814,647.057069780559,-0.004652983408041672,543.66,494.98,0.09834740797607974,8,2019,MTD
1354,Maui County Upper Upscale & Upscale,0.7777728623653231,0.720863039099715,0.056909823265608006,303.214469735358,285.490123071464,0.062083922460103025,235.83,205.8,0.14591836734693878,8,2019,MTD
1355,Island of Hawai'i,0.8093946653407861,0.6911478621696671,0.11824680317111902,280.902916896767,242.623414542828,0.15777332301611768,227.36,167.69,0.35583517204365206,8,2019,MTD
1356,Kohala Coast,0.8433118279569889,0.633420552085043,0.2098912758719459,405.963112663844,349.74836900189,0.16072910882294986,342.35,221.54,0.5453191297282659,8,2019,MTD
1357,Kaua'i,0.744457100284398,0.725894975390389,0.01856212489400899,286.401968514544,293.07019707317,-0.02275300806844284,213.21,212.74,0.002209269530882762,8,2019,MTD
1358,State of Hawai'i,0.8167744755258071,0.8208285299153459,-0.004054054389538875,284.742025022081,279.839786164006,0.01751801959712029,232.57,229.70000000000002,0.01249455811928592,8,2019,YTD
1359,Luxury Class,0.7793938235186999,0.7662349511058091,0.01315887241289082,570.808163312455,567.125440217551,0.006493665834301595,444.88,434.55,0.02377171786905991,8,2019,YTD
1360,Upper Upscale Class,0.8388096023660221,0.8524546122463521,-0.013645009880330017,285.88168424393,278.068716994374,0.028097253563816437,239.8,237.04,0.011643604454944395,8,2019,YTD
1361,Upscale Class,0.7723371716950319,0.7815314506919979,-0.00919427899696601,209.773582276621,207.208580273005,0.012378840684283035,162.02,161.94,0.000494010127207685,8,2019,YTD
1362,Upper Midscale Class,0.85754865554763,0.839734827507937,0.017813828039693003,162.492270929946,160.300914967264,0.0136702648461458,139.35,134.61,0.03521283708491182,8,2019,YTD
1363,Midscale & Economy Class,0.823487438454261,0.843047336014825,-0.019559897560563977,177.215757962634,178.814493291914,-0.008940748033606394,145.93,150.75,-0.03197346600331671,8,2019,YTD
1364,O'ahu,0.8457797989948379,0.849107653480079,-0.0033278544852410885,239.873076609109,237.303308699864,0.010829043738682917,202.88,201.5,0.006848635235731987,8,2019,YTD
1365,Waikīkī ,0.84765597440967,0.853917097347999,-0.0062611229383290334,234.504698945463,232.427988683008,0.00893485450793647,198.78,198.47,0.0015619489091550475,8,2019,YTD
1366,Other O‘ahu ,0.834437755889697,0.819646603864858,0.01479115202483905,272.840620600544,268.416570885106,0.016482029037364048,227.67000000000002,220.01,0.03481659924548896,8,2019,YTD
1367,O‘ahu Luxury,0.741517852628963,0.715551060302926,0.025966792326036936,496.701859131444,499.170758723303,-0.004946002041813369,368.31,357.18,0.031160759281034758,8,2019,YTD
1368,O‘ahu Upper Upscale ,0.858183640484706,0.88345669705169,-0.025273056566984087,263.774618931727,260.707274152783,0.011765474472900363,226.37,230.32,-0.017150052101424056,8,2019,YTD
1369,O‘ahu Upscale,0.8331194067419899,0.819618093905701,0.01350131283628897,193.367089103691,194.18730384274,-0.004223832984020586,161.1,159.16,0.012188992209097749,8,2019,YTD
1370,O‘ahu Upper Midscale,0.8630069697185939,0.843687476151272,0.019319493567321877,158.002527780495,155.319413078327,0.017274818704181735,136.36,131.04,0.040598290598290766,8,2019,YTD
1371,O‘ahu Midscale & Economy,0.878447997094092,0.887582116262896,-0.009134119168803911,138.636071848194,141.42824393993,-0.01974267666734198,121.78,125.53,-0.029873337050904166,8,2019,YTD
1372,Maui County,0.790851711115255,0.780718047366291,0.010133663748963961,405.473703142815,396.697679029763,0.02212270093063383,320.67,309.71,0.03538794356010473,8,2019,YTD
1373,Wailea,0.8986930311249159,0.8831737135697431,0.015519317555172885,623.496317291095,605.570927054286,0.029600810468237825,560.33,534.82,0.047698291013799014,8,2019,YTD
1374,Lahaina/Kā‘anapali/Kapalua,0.781552135332404,0.776171569256944,0.005380566075460003,339.039847615491,331.10833798112,0.023954424351655214,264.98,257.0,0.03105058365758762,8,2019,YTD
1375,Other Maui County,0.802753658171102,0.786477090974398,0.016276567196704006,488.252668616712,478.691322364246,0.019973928512517718,391.95,376.48,0.0410911602209944,8,2019,YTD
1376,Maui County Luxury,0.828917217203012,0.801653759785095,0.027263457417917025,670.440348202241,669.020943046756,0.0021216154295872905,555.74,536.32,0.03620972553699276,8,2019,YTD
1377,Maui County Upper Upscale & Upscale,0.789015692887448,0.784007773322531,0.005007919564916974,321.540706038645,309.362527679512,0.03936539583665772,253.70000000000002,242.54,0.04601302877875825,8,2019,YTD
1378,Island of Hawai'i,0.783007184186972,0.781987004321676,0.0010201798652960115,268.993685489592,262.408673549454,0.02509449040333246,210.62,205.20000000000002,0.02641325536062372,8,2019,YTD
1379,Kohala Coast,0.7942784636488339,0.731774942324012,0.06250352132482195,380.806393116752,376.171122418578,0.012322239592374076,302.47,275.27,0.09881207541686361,8,2019,YTD
1380,Kaua'i,0.742451092905903,0.8009652668169,-0.05851417391099689,290.356280140186,293.395336217442,-0.010358228990401027,215.58,235.0,-0.08263829787234037,8,2019,YTD
1381,State of Hawai'i,0.7818407960199001,0.772857099245962,0.008983696773938066,247.168921854781,239.516532835528,0.03194931443211791,193.25,185.11,0.04397385338447402,9,2019,MTD
1382,Luxury Class,0.721395539185594,0.68331947578889,0.038076063396703996,456.106293249675,438.7997538039,0.0394406316223899,329.03000000000003,299.84000000000003,0.0973519210245464,9,2019,MTD
1383,Upper Upscale Class,0.798681128871713,0.800026408450704,-0.0013452795789909988,253.024108447712,246.699963854626,0.025634963598181397,202.09,197.37,0.023914475350863853,9,2019,MTD
1384,Upscale Class,0.7376155674914141,0.7424343227567379,-0.004818755265323826,190.037045317989,187.215534888886,0.015070920427504002,140.17000000000002,139.0,0.008417266187050474,9,2019,MTD
1385,Upper Midscale Class,0.85517132266522,0.834381352486786,0.02078997017843398,157.105092477574,148.860402475271,0.05538538029730658,134.35,124.21000000000001,0.0816359391353352,9,2019,MTD
1386,Midscale & Economy Class,0.798001837390904,0.7818669117084001,0.016134925682503964,164.390425480884,162.061437357987,0.014371019786479975,131.18,126.71000000000001,0.035277405098255846,9,2019,MTD
1387,O'ahu,0.841283880796589,0.8414778292953691,-0.00019394849878007214,226.507504152667,221.175397066222,0.024108047988938498,190.56,186.11,0.023910590510988063,9,2019,MTD
1388,Waikīkī ,0.848916985951468,0.8473720214342719,0.0015449645171961013,224.408134397068,219.286804593164,0.023354482333788677,190.5,185.82,0.02518566354536652,9,2019,MTD
1389,Other O‘ahu ,0.795092356441765,0.8055182007883139,-0.010425844346548918,240.071811775226,233.296103275574,0.02904338479948112,190.88,187.92000000000002,0.01575138356747541,9,2019,MTD
1390,O‘ahu Luxury,0.7420690459528799,0.7088753144089109,0.033193731543968985,449.854302554027,444.774398486077,0.01142130501494909,333.82,315.29,0.05877128992356234,9,2019,MTD
1391,O‘ahu Upper Upscale ,0.85286592692063,0.8723278441350379,-0.01946191721440793,246.691216686555,243.324439028078,0.013836578322856079,210.39000000000001,212.26,-0.00880995006124553,9,2019,MTD
1392,O‘ahu Upscale,0.821499313236463,0.8224848855376671,-0.0009855723012041073,188.986584857178,186.318388972397,0.014320625567325464,155.25,153.24,0.013116679718089212,9,2019,MTD
1393,O‘ahu Upper Midscale,0.863222543352601,0.8432422006847,0.01998034266790094,154.603071900895,146.196462488563,0.05750213971825529,133.46,123.28,0.08257624918883848,9,2019,MTD
1394,O‘ahu Midscale & Economy,0.8728,0.848701529704731,0.024098470295269014,137.540584580914,135.204168378253,0.017280652147680285,120.05,114.75,0.04618736383442263,9,2019,MTD
1395,Maui County,0.727042038484824,0.709930304459466,0.017111734025357928,318.620648488754,303.611528610233,0.0494352765431027,231.65,215.54,0.07474250719124068,9,2019,MTD
1396,Wailea,0.824187177149802,0.8480249164387721,-0.02383773928897004,460.625608317357,428.642277442356,0.07461543706290646,379.64,363.5,0.04440165061898208,9,2019,MTD
1397,Lahaina/Kā‘anapali/Kapalua,0.696056996028965,0.7027485626139389,-0.00669156658497394,276.208401849776,265.382103113629,0.040795135049146475,192.26,186.5,0.03088471849865947,9,2019,MTD
1398,Other Maui County,0.7670344910757351,0.7190902044953189,0.04794428658041616,368.296707126292,351.262889572434,0.048493074729846895,282.5,252.59,0.11841323884555999,9,2019,MTD
1399,Maui County Luxury,0.7767667092379731,0.740414012738853,0.036352696499120096,485.947833801466,464.803844896554,0.045490133390823806,377.47,344.15000000000003,0.09681824785703905,9,2019,MTD
1400,Maui County Upper Upscale & Upscale,0.711702613971657,0.711017509084902,0.0006851048867549947,262.806425314001,249.478505807875,0.0534231174063144,187.04,177.38,0.05445935280189422,9,2019,MTD
1401,Island of Hawai'i,0.6753334371269909,0.606915897130374,0.06841753999661693,221.974780450318,204.323710253998,0.08638777249286285,149.91,124.01,0.20885412466736547,9,2019,MTD
1402,Kohala Coast,0.6523111111111111,0.511353886062057,0.14095722504905406,309.106407985283,277.756970323688,0.11286643004876348,201.63,142.03,0.4196296557065408,9,2019,MTD
1403,Kaua'i,0.686386853208971,0.7316273255386421,-0.0452404723296711,240.731568741641,250.72943634792,-0.03987512496301245,165.23,183.44,-0.09926951591801138,9,2019,MTD
1404,State of Hawai'i,0.8127202772695751,0.815362034539297,-0.002641757269721934,280.811327472253,275.663588477617,0.018673989637387343,228.22,224.77,0.015349023446189387,9,2019,YTD
1405,Luxury Class,0.7735241501072739,0.757095010688451,0.016429139418822958,559.719335793121,554.358266115178,0.0096707670934758,432.96000000000004,419.7,0.031593995711222414,9,2019,YTD
1406,Upper Upscale Class,0.832712382421695,0.847135031259773,-0.014422648838077978,280.834077339349,273.431738873685,0.027071979632487357,233.85,231.63,0.009584250744722182,9,2019,YTD
1407,Upscale Class,0.7699172767685719,0.774838354016043,-0.00492107724747104,208.983023786321,206.146723256974,0.013758649589648748,160.9,159.73,0.0073248607024354595,9,2019,YTD
1408,Upper Midscale Class,0.857287410175937,0.8391465335495689,0.018140876626368097,161.901734556645,159.050854928885,0.017924327593427252,138.8,133.47,0.03993406758072984,9,2019,YTD
1409,Midscale & Economy Class,0.81799210534509,0.833566005171794,-0.015573899826703985,175.84054228933,177.087679591029,-0.007042484855971826,143.84,147.61,-0.02554027504911598,9,2019,YTD
1410,O'ahu,0.8448892841687049,0.84787875082516,-0.002989466656455053,238.407895003125,235.550655871145,0.012130041079329437,201.43,199.72,0.008561986781494132,9,2019,YTD
1411,Waikīkī ,0.8473317563138449,0.852740575860995,-0.005408819547150112,233.390092325061,230.998939984126,0.010351356335658188,197.76,196.98000000000002,0.003959792872372691,9,2019,YTD
1412,Other O‘ahu ,0.8301140856206931,0.818094032098205,0.012020053522488139,269.391574036465,264.616505838482,0.01804523940353751,223.63,216.48000000000002,0.03302845528455274,9,2019,YTD
1413,O‘ahu Luxury,0.741578593581107,0.714817461853034,0.02676113172807304,491.535891005454,493.242827602842,-0.0034606414971783744,364.51,352.58,0.03383629247263035,9,2019,YTD
1414,O‘ahu Upper Upscale ,0.8575992763567849,0.882233746181728,-0.024634469824943106,261.904361695801,258.818520628067,0.011922798493112828,224.61,228.34,-0.01633528948059906,9,2019,YTD
1415,O‘ahu Upscale,0.831841525695744,0.81992625045637,0.011915275239373968,192.887036262689,193.338820622519,-0.0023367493314343977,160.45000000000002,158.52,0.012175119858692952,9,2019,YTD
1416,O‘ahu Upper Midscale,0.8630306591289251,0.8436385447813189,0.019392114347606126,157.628878142397,154.31736202357,0.02145912861263925,136.04,130.19,0.044934326753206806,9,2019,YTD
1417,O‘ahu Midscale & Economy,0.871151530787753,0.8765642042056121,-0.005412673417859115,138.515403548054,140.766020242969,-0.01598835209683655,120.67,123.39,-0.022043925763838228,9,2019,YTD
1418,Maui County,0.783853198101027,0.772912493058833,0.010940705042194021,397.313448555532,387.269753505398,0.02593462298365106,311.44,299.33,0.04045702067951764,9,2019,YTD
1419,Wailea,0.8924055282305051,0.879311208390515,0.013094319839990098,609.025928080865,586.819998708878,0.037841125764024,543.5,516.0,0.05329457364341085,9,2019,YTD
1420,Lahaina/Kā‘anapali/Kapalua,0.771555890967243,0.768053600952198,0.0035022900150449843,333.061369458219,324.459245441087,0.026512186470254103,256.98,249.20000000000002,0.031219903691813808,9,2019,YTD
1421,Other Maui County,0.799606325881409,0.779071938614059,0.02053438726735002,476.734408387952,465.766316150197,0.023548487422645845,381.2,362.87,0.05051395816683656,9,2019,YTD
1422,Maui County Luxury,0.824517330264456,0.794919120599964,0.029598209664492003,652.826151644273,648.102722792125,0.0072880867276698905,538.27,515.19,0.04479900619189022,9,2019,YTD
1423,Maui County Upper Upscale & Upscale,0.780031765415676,0.775945758568157,0.00408600684751903,315.889566727394,303.30160777193,0.04150310658732037,246.4,235.35,0.046951349054599585,9,2019,YTD
1424,Island of Hawai'i,0.77117490429027,0.7634079107094681,0.007766993580801906,264.468915746402,257.508114561305,0.027031385775766897,203.95000000000002,196.58,0.037491097771899504,9,2019,YTD
1425,Kohala Coast,0.778677655677655,0.707552848229292,0.07112480744836303,374.205925012975,368.355225194234,0.015883308878422837,291.39,260.63,0.11802171660975326,9,2019,YTD
1426,Kaua'i,0.736291441431556,0.79320000649319,-0.056908565061634,283.820381281328,289.080649912511,-0.018196543534736587,208.97,229.3,-0.08866114260793725,9,2019,YTD
1427,State of Hawai'i,0.7906408714147279,0.770946184407039,0.01969468700768895,253.289346526298,249.054941542255,0.017001891059947493,200.26,192.01,0.042966512160824956,10,2019,MTD
1428,Luxury Class,0.741583001643596,0.7267049493247291,0.014878052318866963,470.959370240218,462.829801241894,0.017564921222683164,349.26,336.34000000000003,0.03841351013855015,10,2019,MTD
1429,Upper Upscale Class,0.7943471448955041,0.794318378119681,2.8766775823085844e-05,260.387848399304,253.332755690477,0.027849113667112773,206.84,201.23000000000002,0.027878546936341425,10,2019,MTD
1430,Upscale Class,0.8005193691332719,0.738638256308629,0.061881112824642925,196.909664332906,192.118891661857,0.024936499631078007,157.63,141.91,0.1107744345007399,10,2019,MTD
1431,Upper Midscale Class,0.8148245360770621,0.794560850539237,0.020263685537825094,152.600106300734,151.109588787103,0.009863818210312134,124.34,120.07000000000001,0.03556258849004744,10,2019,MTD
1432,Midscale & Economy Class,0.797249840710062,0.775505213312287,0.02174462739777505,152.194502267489,166.847031505317,-0.08782013743745301,121.34,129.39000000000001,-0.06221500888785849,10,2019,MTD
1433,O'ahu,0.8256484925787759,0.812284420638609,0.013364071940166977,227.622994465161,225.62762651743,0.008843633107033847,187.94,183.27,0.025481529983084995,10,2019,MTD
1434,Waikīkī ,0.829807787452998,0.815085257707415,0.014722529745582968,226.026031677654,223.106276592993,0.01308683524842037,187.56,181.85,0.03139950508660989,10,2019,MTD
1435,Other O‘ahu ,0.80138671438157,0.7953897818298761,0.005996932551693979,237.268679607105,241.213000206871,-0.016352023300498786,190.14000000000001,191.86,-0.008964870217867188,10,2019,MTD
1436,O‘ahu Luxury,0.729282828054809,0.71004833493677,0.019234493118039042,454.946109915961,445.213457834078,0.021860642149569058,331.78000000000003,316.12,0.0495381500695939,10,2019,MTD
1437,O‘ahu Upper Upscale ,0.8296313012934949,0.845665600441385,-0.016034299147890008,250.063185626678,248.019954788703,0.008238171157299492,207.46,209.74,-0.010870601697339569,10,2019,MTD
1438,O‘ahu Upscale,0.874431452516794,0.799587152753481,0.07484429976331297,189.903670840017,188.810027041454,0.005792297240246188,166.06,150.97,0.09995363317215343,10,2019,MTD
1439,O‘ahu Upper Midscale,0.8178351668842061,0.7992935236557579,0.0185416432284482,149.47807936526,147.712415188188,0.011953390477181611,122.25,118.07000000000001,0.03540272719573128,10,2019,MTD
1440,O‘ahu Midscale & Economy,0.8546408602150529,0.791234895169897,0.06340596504515594,132.025485143731,134.169190271069,-0.015977625884206023,112.83,106.16,0.06282969103240393,10,2019,MTD
1441,Maui County,0.762765954688865,0.724073726928669,0.038692227760195985,328.619371669204,314.96974296,0.043336317263139204,250.66,228.06,0.09909672893098305,10,2019,MTD
1442,Wailea,0.856750080865704,0.856970623695121,-0.0002205428294169698,483.23478231024,461.9420787153,0.04609388184370824,414.01,395.87,0.04582312375274708,10,2019,MTD
1443,Lahaina/Kā‘anapali/Kapalua,0.7383765828968051,0.7067961866569119,0.03158039623989317,282.36115223952,271.570865387072,0.03973285881410185,208.49,191.95000000000002,0.08616827298775719,10,2019,MTD
1444,Other Maui County,0.793464067596133,0.7461473220209891,0.04731674557514387,382.800822171548,367.491502671605,0.041658975482825246,303.74,274.2,0.10773158278628746,10,2019,MTD
1445,Maui County Luxury,0.797964816874716,0.7626258475446881,0.03533896933002789,504.549042671278,494.134673599698,0.021075973065627845,402.61,376.84000000000003,0.06838446024838123,10,2019,MTD
1446,Maui County Upper Upscale & Upscale,0.763061807625986,0.714968635775965,0.04809317185002093,277.785518934385,254.819618024936,0.09012610994182399,211.97,182.19,0.16345573302596192,10,2019,MTD
1447,Island of Hawai'i,0.7407721117245459,0.679006393354527,0.061765718370018985,239.195065092507,233.077670914725,0.02624616143525889,177.19,158.26,0.1196132945785417,10,2019,MTD
1448,Kohala Coast,0.730963353083168,0.638333333333333,0.09263001974983498,320.544761332933,314.077267750357,0.020592046119417434,234.31,200.49,0.168686717542022,10,2019,MTD
1449,Kaua'i,0.6990697438351491,0.756310354888523,-0.05724061105337397,252.793949178032,260.452007169807,-0.02940295248629893,176.72,196.98000000000002,-0.10285308153112,10,2019,MTD
1450,State of Hawai'i,0.811467928372557,0.8108966542740209,0.0005712740985360787,278.073036871652,273.120263739998,0.018134037598795248,225.65,221.47,0.018873888111256634,10,2019,YTD
1451,Luxury Class,0.770264114090625,0.754100837400203,0.016163276690422057,551.004617840194,545.668056983951,0.009779866693571016,424.42,411.49,0.03142239179566941,10,2019,YTD
1452,Upper Upscale Class,0.8287775925874099,0.8411711109709139,-0.012393518383503999,278.772315255871,270.846360100613,0.029263657640861952,231.04,227.83,0.014089452662072507,10,2019,YTD
1453,Upscale Class,0.7774066115958119,0.770820177350378,0.006586434245433925,207.790653551394,204.662807986337,0.015282921190379769,161.54,157.76,0.02396044624746451,10,2019,YTD
1454,Upper Midscale Class,0.8528761259332209,0.834599967189962,0.01827615874325894,160.939294598169,158.279904133559,0.01680182003626919,137.26,132.1,0.039061317183951526,10,2019,YTD
1455,Midscale & Economy Class,0.815876551811167,0.827645332317699,-0.011768780506531962,173.483885935932,176.109190464494,-0.014907254537015743,141.54,145.76,-0.028951701427003287,10,2019,YTD
1456,O'ahu,0.8437222557037749,0.844292232353579,-0.0005699766498040715,237.298710297483,234.588707301615,0.011552145996455505,200.21,198.06,0.010855296374835937,10,2019,YTD
1457,Waikīkī ,0.846405668092955,0.848953856152134,-0.002548188059179002,232.621024755297,230.236897168805,0.010355106482971716,196.89000000000001,195.46,0.007316074900235377,10,2019,YTD
1458,Other O‘ahu ,0.827560252413897,0.8157787960511059,0.011781456362791043,266.113651177319,262.289611727639,0.014579454460632203,220.23000000000002,213.97,0.029256437818385845,10,2019,YTD
1459,O‘ahu Luxury,0.7403215849627,0.714331136410915,0.025990448551785006,487.872266971739,488.374460367967,-0.0010282957791232891,361.18,348.86,0.035315026084962425,10,2019,YTD
1460,O‘ahu Upper Upscale ,0.85472982378642,0.876923185750564,-0.02219336196414401,260.647922271982,256.998964933198,0.01419833476657178,222.78,225.37,-0.01149221280560857,10,2019,YTD
1461,O‘ahu Upscale,0.841383954611295,0.819419574395544,0.021964380215750978,192.62368566189,191.85469432387,0.004008196623648166,162.07,157.21,0.030914063990840183,10,2019,YTD
1462,O‘ahu Upper Midscale,0.8583353932156981,0.8391165196007521,0.019218873614946008,156.77695284779,153.675795847564,0.02017986621199703,134.57,128.95,0.04358278402481586,10,2019,YTD
1463,O‘ahu Midscale & Economy,0.869467158806298,0.8678628601921019,0.0016042986141960869,137.864610353563,140.152713513666,-0.01632578565722799,119.87,121.63,-0.014470114281016123,10,2019,YTD
1464,Maui County,0.783083714638073,0.7679126594792299,0.015171055158843094,390.605239078614,380.290641175362,0.02712293384705107,305.88,292.03000000000003,0.04742663424990571,10,2019,YTD
1465,Wailea,0.888769610900542,0.877033056661708,0.011736554238833907,596.660671268649,574.37703774617,0.038796177524643066,530.29,503.75,0.05268486352357313,10,2019,YTD
1466,Lahaina/Kā‘anapali/Kapalua,0.7704062400459201,0.761763074565788,0.008643165480132109,328.218443514548,319.420030615947,0.027544962918057476,252.86,243.32,0.039207627815222836,10,2019,YTD
1467,Other Maui County,0.7992554809801049,0.775714494158845,0.023540986821259935,467.315163821848,456.126849241611,0.024528954168866544,373.5,353.82,0.05562150245887742,10,2019,YTD
1468,Maui County Luxury,0.821809672649055,0.7916238610203741,0.030185811628680947,638.144506778551,632.967081794453,0.008179611757091847,524.4300000000001,501.07,0.04662023270201782,10,2019,YTD
1469,Maui County Upper Upscale & Upscale,0.780460415035994,0.769690760303623,0.010769654732370904,312.191717386594,298.681932829284,0.04523134167955089,243.65,229.89000000000001,0.059854713123667795,10,2019,YTD
1470,Island of Hawai'i,0.769314196085039,0.7553942426125251,0.013919953472513957,262.018558170502,255.423082950632,0.025821766551712814,201.57,192.95000000000002,0.04467478621404496,10,2019,YTD
1471,Kohala Coast,0.7754332078296671,0.7011480529662419,0.07428515486342513,369.130506263159,363.782890769228,0.014700019241211015,286.24,255.07,0.12220174853961664,10,2019,YTD
1472,Kaua'i,0.733407966751543,0.789423298991754,-0.056015332240211047,280.835933531138,286.272633364988,-0.01899133623058689,205.97,225.99,-0.08858799061905398,10,2019,YTD
1473,State of Hawai'i,0.7883635574568331,0.7614019498950999,0.02696160756173316,259.777798026252,248.877147507796,0.043799322788825194,204.8,189.5,0.08073878627968344,11,2019,MTD
1474,Luxury Class,0.727953074433656,0.728169358786098,-0.00021628435244203104,509.266613726035,490.01028148422,0.03929781265709041,370.72,356.81,0.038984333398727686,11,2019,MTD
1475,Upper Upscale Class,0.798413527832208,0.780612364833098,0.017801162999109943,259.777289530184,248.684684613299,0.04460509875842921,207.41,194.13,0.06840776799052183,11,2019,MTD
1476,Upscale Class,0.7840349581486951,0.735442373326332,0.04859258482236306,195.555557579087,186.305208097827,0.049651588249764525,153.32,137.02,0.11896073565902775,11,2019,MTD
1477,Upper Midscale Class,0.8143883916463239,0.777538392050587,0.03684999959573698,157.093564851048,142.997876233684,0.09857271302637487,127.94,111.19,0.15064304343915821,11,2019,MTD
1478,Midscale & Economy Class,0.816375746440055,0.7644536335094569,0.05192211293059801,165.688601303511,159.303896624261,0.04007877280183023,135.26,121.78,0.11069141074067983,11,2019,MTD
1479,O'ahu,0.820411770482144,0.792823387185404,0.02758838329673996,228.790870743631,216.975206462523,0.05445628776552792,187.70000000000002,172.02,0.09115219160562729,11,2019,MTD
1480,Waikīkī ,0.83086145194274,0.793961640465849,0.03689981147689092,226.79616665077,212.995499737774,0.06479323239217015,188.44,169.11,0.11430429897699712,11,2019,MTD
1481,Other O‘ahu ,0.7594572429732339,0.7859571837081689,-0.026499940734935,241.520233934777,241.226195781503,0.0012189312703845836,183.42000000000002,189.59,-0.03254391054380499,11,2019,MTD
1482,O‘ahu Luxury,0.732843480289246,0.6928853754940709,0.03995810479517503,459.772081993824,446.4961192069,0.029733657731461884,336.94,309.37,0.08911659178330153,11,2019,MTD
1483,O‘ahu Upper Upscale ,0.828877190552053,0.819322920347727,0.009554270204325976,248.907318347052,237.805923520176,0.046682583270194006,206.31,194.84,0.058868815438308346,11,2019,MTD
1484,O‘ahu Upscale,0.84357020100127,0.792646420824295,0.050923780176974964,189.83037973338,180.927417786413,0.049207367550434235,160.14000000000001,143.41,0.1166585314831603,11,2019,MTD
1485,O‘ahu Upper Midscale,0.815399807321772,0.780512968855462,0.03488683846631002,153.553622464953,139.318896314872,0.10217369306392843,125.21000000000001,108.74000000000001,0.1514622034210042,11,2019,MTD
1486,O‘ahu Midscale & Economy,0.852106666666666,0.787015297047314,0.06509136961935202,132.802945901399,126.610812276815,0.04890683120368786,113.16,99.64,0.13568847852268162,11,2019,MTD
1487,Maui County,0.749188233402989,0.736029527249882,0.013158706153106992,354.188068780798,334.855024824132,0.05773556471735748,265.35,246.46,0.0766452974113447,11,2019,MTD
1488,Wailea,0.827635976906715,0.8640838650865991,-0.03644788817988409,536.339972464433,498.734360164574,0.07540208837315673,443.89,430.95,0.030026685230305137,11,2019,MTD
1489,Lahaina/Kā‘anapali/Kapalua,0.7204961777008511,0.708549162350086,0.011947015350765033,298.804679158658,282.428030427766,0.057985210271402396,215.29,200.11,0.07585827794712896,11,2019,MTD
1490,Other Maui County,0.7852967870756941,0.7711381386752509,0.014158648400443119,418.135900097082,396.398770478495,0.054836521294826426,328.36,305.68,0.07419523684899243,11,2019,MTD
1491,Maui County Luxury,0.7514155817317619,0.762543805400948,-0.011128223669186088,578.178398833915,552.292895569192,0.046869158507001116,434.45,421.15000000000003,0.03158019707942527,11,2019,MTD
1492,Maui County Upper Upscale & Upscale,0.745596504887966,0.728585732165206,0.01701077272276008,280.995715015055,261.663008726423,0.07388398682232131,209.51,190.64000000000001,0.09898237515736454,11,2019,MTD
1493,Island of Hawai'i,0.757371085099652,0.692314079609735,0.065057005489917,244.891901450122,235.975660634773,0.03778457825423338,185.47,163.37,0.13527575442247655,11,2019,MTD
1494,Kohala Coast,0.77814058956916,0.6854555555555549,0.09268503401360506,348.507911761277,340.146796129095,0.02458090367844814,271.19,233.16,0.16310687939612284,11,2019,MTD
1495,Kaua'i,0.721902621722846,0.720332377380689,0.0015702443421570234,249.787967916658,254.591206741664,-0.018866475737631744,180.32,183.39000000000001,-0.016740280277005404,11,2019,MTD
1496,State of Hawai'i,0.8088075365786961,0.806508078292286,0.0022994582864100943,276.059305735019,271.090906086005,0.018327430162624947,223.28,218.64000000000001,0.021222100256128733,11,2019,YTD
1497,Luxury Class,0.7619965814452481,0.749839099925694,0.012157481519554092,545.394425933367,538.99436735531,0.011874073210560939,415.59000000000003,404.16,0.028280878859857497,11,2019,YTD
1498,Upper Upscale Class,0.826128851307451,0.8368413112007499,-0.010712459893298942,276.31451219063,268.97097116529,0.027302355319330018,228.27,225.09,0.014127682260429191,11,2019,YTD
1499,Upscale Class,0.7779807377834609,0.767711326897674,0.010269410885786923,206.721842968286,203.117427016786,0.017745478585656466,160.83,155.94,0.03135821469796085,11,2019,YTD
1500,Upper Midscale Class,0.850430140532604,0.829474043826705,0.02095609670589904,160.984365793315,156.993052782445,0.02542350085007263,136.91,130.22,0.051374596836123464,11,2019,YTD
1501,Midscale & Economy Class,0.815921397145653,0.8219694312271391,-0.00604803408148602,172.78320369134,174.705354445748,-0.01100224295074418,140.98,143.6,-0.018245125348189447,11,2019,YTD
1502,O'ahu,0.84187804178322,0.839719239136145,0.00215880264707502,236.611524179446,233.111150562901,0.015015899531586285,199.20000000000002,195.75,0.017624521072797023,11,2019,YTD
1503,Waikīkī ,0.845311642132407,0.844076549734874,0.0012350923975329442,232.179170033118,228.798532617212,0.014775607943089039,196.26,193.12,0.016259320629660245,11,2019,YTD
1504,Other O‘ahu ,0.8212580117701439,0.813100208116111,0.008157803654032958,264.009042941775,260.460844596411,0.01362277063511035,216.82,211.78,0.023798281235244082,11,2019,YTD
1505,O‘ahu Luxury,0.739648356494484,0.712404870460301,0.02724348603418303,485.333544851866,484.715996472343,0.0012740416739232222,358.98,345.31,0.03958761692392348,11,2019,YTD
