,ID,Occ_CY,Occ_PY,Occ_Chg,ADR_CY,ADR_PY,RevPAR_CY,RevPAR_PY,RevPAR_Chg,Month,Year,UOM,ADR_Chg,Day,Date,Data Affiliation
1387,Waikīkī ,0.848916985951468,0.8473720214342719,0.001544964517196101,224.40813439706798,219.286804593164,190.5,185.82,0.02518566354536652,9.0,2019.0,MTD,0.02335448233378868,1.0,2019-09-01,HTA
1388,Other O‘ahu ,0.795092356441765,0.8055182007883139,-0.010425844346548918,240.071811775226,233.29610327557398,190.88,187.92,0.015751383567475408,9.0,2019.0,MTD,0.02904338479948112,1.0,2019-09-01,HTA
1389,O‘ahu Luxury,0.7420690459528799,0.7088753144089109,0.03319373154396898,449.854302554027,444.77439848607696,333.82,315.29,0.058771289923562335,9.0,2019.0,MTD,0.01142130501494909,1.0,2019-09-01,HTA
1390,O‘ahu Upper Upscale ,0.85286592692063,0.8723278441350379,-0.01946191721440793,246.69121668655498,243.324439028078,210.39,212.26,-0.00880995006124553,9.0,2019.0,MTD,0.013836578322856079,1.0,2019-09-01,HTA
1391,O‘ahu Upscale,0.8214993132364631,0.8224848855376671,-0.0009855723012041073,188.986584857178,186.318388972397,155.25,153.24,0.013116679718089212,9.0,2019.0,MTD,0.014320625567325463,1.0,2019-09-01,HTA
1392,O‘ahu Upper Midscale,0.863222543352601,0.8432422006847,0.01998034266790094,154.603071900895,146.19646248856301,133.46,123.28,0.08257624918883848,9.0,2019.0,MTD,0.05750213971825529,1.0,2019-09-01,HTA
1393,O‘ahu Midscale & Economy,0.8728,0.848701529704731,0.02409847029526901,137.54058458091401,135.204168378253,120.05,114.75,0.04618736383442263,9.0,2019.0,MTD,0.017280652147680285,1.0,2019-09-01,HTA
1394,Maui County,0.7270420384848242,0.7099303044594659,0.017111734025357928,318.620648488754,303.611528610233,231.65,215.54,0.07474250719124068,9.0,2019.0,MTD,0.0494352765431027,1.0,2019-09-01,HTA
1395,Wailea,0.824187177149802,0.8480249164387721,-0.02383773928897004,460.62560831735703,428.64227744235603,379.64,363.5,0.04440165061898208,9.0,2019.0,MTD,0.07461543706290646,1.0,2019-09-01,HTA
1396,Lahaina/Kā‘anapali/Kapalua,0.696056996028965,0.7027485626139389,-0.0066915665849739394,276.208401849776,265.382103113629,192.26,186.5,0.03088471849865947,9.0,2019.0,MTD,0.04079513504914648,1.0,2019-09-01,HTA
1397,Other Maui County,0.7670344910757351,0.7190902044953189,0.04794428658041616,368.29670712629206,351.262889572434,282.5,252.59,0.11841323884556,9.0,2019.0,MTD,0.048493074729846895,1.0,2019-09-01,HTA
1398,Maui County Luxury,0.7767667092379731,0.7404140127388531,0.036352696499120096,485.947833801466,464.80384489655404,377.47,344.1500000000001,0.09681824785703903,9.0,2019.0,MTD,0.045490133390823806,1.0,2019-09-01,HTA
1399,Maui County Upper Upscale & Upscale,0.711702613971657,0.7110175090849019,0.0006851048867549947,262.806425314001,249.478505807875,187.04,177.38,0.05445935280189422,9.0,2019.0,MTD,0.0534231174063144,1.0,2019-09-01,HTA
1400,Island of Hawaiâ€˜i,0.6753334371269909,0.606915897130374,0.06841753999661693,221.97478045031798,204.323710253998,149.91,124.01,0.20885412466736547,9.0,2019.0,MTD,0.08638777249286285,1.0,2019-09-01,HTA
1401,Kohala Coast,0.6523111111111111,0.511353886062057,0.14095722504905406,309.106407985283,277.756970323688,201.63,142.03,0.4196296557065408,9.0,2019.0,MTD,0.11286643004876347,1.0,2019-09-01,HTA
1402,Kauaâ€˜i ,0.686386853208971,0.7316273255386421,-0.0452404723296711,240.731568741641,250.72943634792003,165.23,183.44,-0.09926951591801138,9.0,2019.0,MTD,-0.03987512496301245,1.0,2019-09-01,HTA
1403,State of Hawaiâ€˜i,0.8127202772695751,0.8153620345392969,-0.002641757269721934,280.811327472253,275.663588477617,228.22,224.77,0.015349023446189387,9.0,2019.0,YTD,0.018673989637387343,1.0,2019-09-01,HTA
1404,Luxury Class,0.7735241501072739,0.757095010688451,0.016429139418822958,559.719335793121,554.358266115178,432.96,419.7,0.031593995711222414,9.0,2019.0,YTD,0.0096707670934758,1.0,2019-09-01,HTA
1405,Upper Upscale Class,0.832712382421695,0.847135031259773,-0.014422648838077978,280.834077339349,273.431738873685,233.85,231.63,0.00958425074472218,9.0,2019.0,YTD,0.02707197963248736,1.0,2019-09-01,HTA
1406,Upscale Class,0.7699172767685719,0.774838354016043,-0.00492107724747104,208.98302378632098,206.14672325697398,160.9,159.73,0.0073248607024354595,9.0,2019.0,YTD,0.013758649589648748,1.0,2019-09-01,HTA
1407,Upper Midscale Class,0.857287410175937,0.8391465335495689,0.018140876626368097,161.90173455664498,159.050854928885,138.8,133.47,0.039934067580729836,9.0,2019.0,YTD,0.017924327593427252,1.0,2019-09-01,HTA
1408,Midscale & Economy Class,0.81799210534509,0.833566005171794,-0.015573899826703985,175.84054228933,177.087679591029,143.84,147.61,-0.02554027504911598,9.0,2019.0,YTD,-0.007042484855971826,1.0,2019-09-01,HTA
1409,Oâ€˜ahu ,0.8448892841687049,0.84787875082516,-0.002989466656455053,238.407895003125,235.55065587114498,201.43,199.72,0.00856198678149413,9.0,2019.0,YTD,0.012130041079329437,1.0,2019-09-01,HTA
1410,Waikīkī ,0.8473317563138449,0.852740575860995,-0.005408819547150112,233.390092325061,230.99893998412603,197.76,196.98,0.003959792872372691,9.0,2019.0,YTD,0.010351356335658188,1.0,2019-09-01,HTA
1411,Other O‘ahu ,0.8301140856206931,0.818094032098205,0.01202005352248814,269.391574036465,264.616505838482,223.63,216.48,0.03302845528455274,9.0,2019.0,YTD,0.01804523940353751,1.0,2019-09-01,HTA
1412,O‘ahu Luxury,0.7415785935811071,0.7148174618530341,0.02676113172807304,491.535891005454,493.242827602842,364.51,352.58,0.03383629247263035,9.0,2019.0,YTD,-0.0034606414971783744,1.0,2019-09-01,HTA
1413,O‘ahu Upper Upscale ,0.8575992763567849,0.8822337461817281,-0.024634469824943103,261.904361695801,258.818520628067,224.61,228.34,-0.01633528948059906,9.0,2019.0,YTD,0.011922798493112828,1.0,2019-09-01,HTA
1414,O‘ahu Upscale,0.831841525695744,0.81992625045637,0.011915275239373968,192.887036262689,193.338820622519,160.45000000000005,158.52,0.012175119858692952,9.0,2019.0,YTD,-0.0023367493314343977,1.0,2019-09-01,HTA
1415,O‘ahu Upper Midscale,0.8630306591289251,0.8436385447813189,0.019392114347606126,157.628878142397,154.31736202357,136.04,130.19,0.044934326753206806,9.0,2019.0,YTD,0.02145912861263925,1.0,2019-09-01,HTA
1416,O‘ahu Midscale & Economy,0.8711515307877529,0.8765642042056121,-0.005412673417859115,138.515403548054,140.766020242969,120.67,123.39,-0.022043925763838228,9.0,2019.0,YTD,-0.01598835209683655,1.0,2019-09-01,HTA
1417,Maui County,0.783853198101027,0.772912493058833,0.010940705042194021,397.313448555532,387.269753505398,311.44,299.33,0.04045702067951764,9.0,2019.0,YTD,0.02593462298365106,1.0,2019-09-01,HTA
1418,Wailea,0.8924055282305051,0.879311208390515,0.013094319839990098,609.025928080865,586.8199987088781,543.5,516.0,0.05329457364341085,9.0,2019.0,YTD,0.037841125764024,1.0,2019-09-01,HTA
1419,Lahaina/Kā‘anapali/Kapalua,0.7715558909672429,0.7680536009521981,0.0035022900150449843,333.061369458219,324.459245441087,256.98,249.2,0.031219903691813808,9.0,2019.0,YTD,0.026512186470254103,1.0,2019-09-01,HTA
1420,Other Maui County,0.799606325881409,0.7790719386140591,0.02053438726735002,476.734408387952,465.766316150197,381.2,362.87,0.05051395816683656,9.0,2019.0,YTD,0.023548487422645845,1.0,2019-09-01,HTA
1421,Maui County Luxury,0.824517330264456,0.7949191205999641,0.029598209664492007,652.826151644273,648.1027227921251,538.27,515.19,0.04479900619189022,9.0,2019.0,YTD,0.0072880867276698905,1.0,2019-09-01,HTA
1422,Maui County Upper Upscale & Upscale,0.780031765415676,0.775945758568157,0.0040860068475190294,315.88956672739397,303.30160777193,246.4,235.35,0.04695134905459959,9.0,2019.0,YTD,0.04150310658732037,1.0,2019-09-01,HTA
1423,Island of Hawaiâ€˜i,0.77117490429027,0.7634079107094681,0.007766993580801906,264.468915746402,257.50811456130504,203.95,196.58,0.037491097771899504,9.0,2019.0,YTD,0.027031385775766897,1.0,2019-09-01,HTA
1424,Kohala Coast,0.778677655677655,0.707552848229292,0.07112480744836303,374.205925012975,368.355225194234,291.39,260.63,0.11802171660975325,9.0,2019.0,YTD,0.015883308878422837,1.0,2019-09-01,HTA
1425,Kauaâ€˜i ,0.7362914414315559,0.7932000064931899,-0.056908565061634005,283.820381281328,289.080649912511,208.97,229.3,-0.08866114260793725,9.0,2019.0,YTD,-0.018196543534736587,1.0,2019-09-01,HTA
1426,State of Hawaiâ€˜i,0.7906408714147279,0.7709461844070391,0.01969468700768895,253.28934652629798,249.054941542255,200.26,192.01,0.04296651216082496,10.0,2019.0,MTD,0.01700189105994749,1.0,2019-10-01,HTA
1427,Luxury Class,0.741583001643596,0.7267049493247291,0.014878052318866963,470.959370240218,462.829801241894,349.26,336.3400000000001,0.03841351013855015,10.0,2019.0,MTD,0.01756492122268316,1.0,2019-10-01,HTA
1428,Upper Upscale Class,0.7943471448955041,0.7943183781196809,2.8766775823085847e-05,260.387848399304,253.332755690477,206.84,201.23,0.027878546936341425,10.0,2019.0,MTD,0.027849113667112773,1.0,2019-10-01,HTA
1429,Upscale Class,0.8005193691332719,0.7386382563086291,0.061881112824642925,196.909664332906,192.118891661857,157.63,141.91,0.1107744345007399,10.0,2019.0,MTD,0.02493649963107801,1.0,2019-10-01,HTA
1430,Upper Midscale Class,0.8148245360770621,0.7945608505392371,0.02026368553782509,152.600106300734,151.109588787103,124.34,120.07,0.03556258849004744,10.0,2019.0,MTD,0.009863818210312134,1.0,2019-10-01,HTA
1431,Midscale & Economy Class,0.7972498407100619,0.7755052133122871,0.02174462739777505,152.19450226748899,166.847031505317,121.34,129.39,-0.06221500888785849,10.0,2019.0,MTD,-0.08782013743745301,1.0,2019-10-01,HTA
1432,Oâ€˜ahu ,0.8256484925787759,0.8122844206386091,0.013364071940166977,227.622994465161,225.62762651742997,187.94,183.27,0.025481529983084998,10.0,2019.0,MTD,0.008843633107033847,1.0,2019-10-01,HTA
1433,Waikīkī ,0.8298077874529979,0.815085257707415,0.014722529745582968,226.026031677654,223.106276592993,187.56,181.85,0.03139950508660989,10.0,2019.0,MTD,0.01308683524842037,1.0,2019-10-01,HTA
1434,Other O‘ahu ,0.8013867143815699,0.7953897818298761,0.005996932551693979,237.26867960710499,241.213000206871,190.14,191.86,-0.008964870217867188,10.0,2019.0,MTD,-0.016352023300498786,1.0,2019-10-01,HTA
1435,O‘ahu Luxury,0.7292828280548092,0.71004833493677,0.019234493118039042,454.946109915961,445.213457834078,331.7800000000001,316.12,0.0495381500695939,10.0,2019.0,MTD,0.021860642149569055,1.0,2019-10-01,HTA
1436,O‘ahu Upper Upscale ,0.8296313012934949,0.8456656004413851,-0.016034299147890008,250.063185626678,248.019954788703,207.46,209.74,-0.010870601697339569,10.0,2019.0,MTD,0.008238171157299492,1.0,2019-10-01,HTA
1437,O‘ahu Upscale,0.8744314525167941,0.799587152753481,0.07484429976331297,189.903670840017,188.81002704145402,166.06,150.97,0.09995363317215344,10.0,2019.0,MTD,0.0057922972402461885,1.0,2019-10-01,HTA
1438,O‘ahu Upper Midscale,0.8178351668842061,0.7992935236557579,0.0185416432284482,149.47807936526002,147.712415188188,122.25,118.07,0.03540272719573128,10.0,2019.0,MTD,0.011953390477181613,1.0,2019-10-01,HTA
1439,O‘ahu Midscale & Economy,0.8546408602150529,0.791234895169897,0.06340596504515594,132.025485143731,134.169190271069,112.83,106.16,0.06282969103240392,10.0,2019.0,MTD,-0.015977625884206027,1.0,2019-10-01,HTA
1440,Maui County,0.762765954688865,0.7240737269286691,0.03869222776019599,328.619371669204,314.96974296,250.66,228.06,0.09909672893098304,10.0,2019.0,MTD,0.0433363172631392,1.0,2019-10-01,HTA
1441,Wailea,0.8567500808657041,0.856970623695121,-0.00022054282941696981,483.23478231024,461.9420787153,414.01,395.87,0.04582312375274708,10.0,2019.0,MTD,0.04609388184370824,1.0,2019-10-01,HTA
1442,Lahaina/Kā‘anapali/Kapalua,0.7383765828968051,0.7067961866569119,0.03158039623989317,282.36115223952004,271.570865387072,208.49,191.95,0.08616827298775719,10.0,2019.0,MTD,0.03973285881410185,1.0,2019-10-01,HTA
1443,Other Maui County,0.7934640675961329,0.7461473220209891,0.04731674557514387,382.800822171548,367.491502671605,303.74,274.2,0.10773158278628746,10.0,2019.0,MTD,0.04165897548282525,1.0,2019-10-01,HTA
1444,Maui County Luxury,0.797964816874716,0.7626258475446881,0.035338969330027885,504.549042671278,494.13467359969803,402.61,376.84,0.06838446024838123,10.0,2019.0,MTD,0.021075973065627845,1.0,2019-10-01,HTA
1445,Maui County Upper Upscale & Upscale,0.7630618076259859,0.714968635775965,0.04809317185002093,277.785518934385,254.81961802493598,211.97,182.19,0.16345573302596192,10.0,2019.0,MTD,0.090126109941824,1.0,2019-10-01,HTA
1446,Island of Hawaiâ€˜i,0.7407721117245459,0.679006393354527,0.061765718370018985,239.195065092507,233.077670914725,177.19,158.26,0.1196132945785417,10.0,2019.0,MTD,0.026246161435258892,1.0,2019-10-01,HTA
1447,Kohala Coast,0.730963353083168,0.638333333333333,0.09263001974983498,320.544761332933,314.077267750357,234.31,200.49,0.16868671754202202,10.0,2019.0,MTD,0.020592046119417437,1.0,2019-10-01,HTA
1448,Kauaâ€˜i ,0.6990697438351491,0.7563103548885229,-0.057240611053373976,252.793949178032,260.452007169807,176.72,196.98,-0.10285308153112,10.0,2019.0,MTD,-0.02940295248629893,1.0,2019-10-01,HTA
1449,State of Hawaiâ€˜i,0.811467928372557,0.8108966542740209,0.0005712740985360787,278.073036871652,273.120263739998,225.65,221.47,0.018873888111256638,10.0,2019.0,YTD,0.018134037598795248,1.0,2019-10-01,HTA
1450,Luxury Class,0.770264114090625,0.7541008374002031,0.016163276690422057,551.004617840194,545.668056983951,424.42,411.49,0.03142239179566941,10.0,2019.0,YTD,0.009779866693571015,1.0,2019-10-01,HTA
1451,Upper Upscale Class,0.8287775925874099,0.8411711109709139,-0.012393518383504,278.77231525587104,270.84636010061297,231.04,227.83,0.01408945266207251,10.0,2019.0,YTD,0.02926365764086195,1.0,2019-10-01,HTA
1452,Upscale Class,0.7774066115958119,0.7708201773503779,0.006586434245433925,207.790653551394,204.66280798633701,161.54,157.76,0.02396044624746451,10.0,2019.0,YTD,0.015282921190379769,1.0,2019-10-01,HTA
1453,Upper Midscale Class,0.8528761259332209,0.834599967189962,0.01827615874325894,160.939294598169,158.279904133559,137.26,132.1,0.039061317183951526,10.0,2019.0,YTD,0.01680182003626919,1.0,2019-10-01,HTA
1454,Midscale & Economy Class,0.815876551811167,0.827645332317699,-0.011768780506531962,173.483885935932,176.10919046449402,141.54,145.76,-0.028951701427003287,10.0,2019.0,YTD,-0.014907254537015744,1.0,2019-10-01,HTA
1455,Oâ€˜ahu ,0.8437222557037749,0.8442922323535791,-0.0005699766498040715,237.29871029748298,234.588707301615,200.21,198.06,0.010855296374835935,10.0,2019.0,YTD,0.011552145996455505,1.0,2019-10-01,HTA
1456,Waikīkī ,0.8464056680929549,0.8489538561521341,-0.002548188059179002,232.62102475529701,230.236897168805,196.89,195.46,0.007316074900235376,10.0,2019.0,YTD,0.010355106482971716,1.0,2019-10-01,HTA
1457,Other O‘ahu ,0.827560252413897,0.8157787960511059,0.011781456362791043,266.113651177319,262.289611727639,220.23,213.97,0.029256437818385845,10.0,2019.0,YTD,0.014579454460632203,1.0,2019-10-01,HTA
1458,O‘ahu Luxury,0.7403215849627001,0.7143311364109151,0.02599044855178501,487.87226697173895,488.374460367967,361.18,348.86,0.035315026084962425,10.0,2019.0,YTD,-0.0010282957791232894,1.0,2019-10-01,HTA
1459,O‘ahu Upper Upscale ,0.85472982378642,0.876923185750564,-0.02219336196414401,260.647922271982,256.998964933198,222.78,225.37,-0.011492212805608571,10.0,2019.0,YTD,0.014198334766571782,1.0,2019-10-01,HTA
1460,O‘ahu Upscale,0.841383954611295,0.8194195743955441,0.021964380215750975,192.62368566189,191.85469432387,162.07,157.21,0.030914063990840183,10.0,2019.0,YTD,0.0040081966236481656,1.0,2019-10-01,HTA
1461,O‘ahu Upper Midscale,0.8583353932156981,0.8391165196007521,0.019218873614946008,156.77695284779,153.675795847564,134.57,128.95,0.043582784024815864,10.0,2019.0,YTD,0.020179866211997032,1.0,2019-10-01,HTA
1462,O‘ahu Midscale & Economy,0.8694671588062979,0.8678628601921019,0.0016042986141960867,137.864610353563,140.152713513666,119.87,121.63,-0.014470114281016124,10.0,2019.0,YTD,-0.01632578565722799,1.0,2019-10-01,HTA
1463,Maui County,0.783083714638073,0.7679126594792299,0.015171055158843094,390.605239078614,380.290641175362,305.88,292.0300000000001,0.04742663424990571,10.0,2019.0,YTD,0.02712293384705107,1.0,2019-10-01,HTA
1464,Wailea,0.888769610900542,0.877033056661708,0.011736554238833907,596.660671268649,574.37703774617,530.29,503.75,0.052684863523573135,10.0,2019.0,YTD,0.03879617752464306,1.0,2019-10-01,HTA
1465,Lahaina/Kā‘anapali/Kapalua,0.7704062400459201,0.761763074565788,0.008643165480132109,328.21844351454797,319.420030615947,252.86,243.32,0.039207627815222836,10.0,2019.0,YTD,0.02754496291805748,1.0,2019-10-01,HTA
1466,Other Maui County,0.7992554809801049,0.775714494158845,0.02354098682125993,467.315163821848,456.126849241611,373.5,353.82,0.05562150245887742,10.0,2019.0,YTD,0.024528954168866544,1.0,2019-10-01,HTA
1467,Maui County Luxury,0.8218096726490551,0.7916238610203741,0.03018581162868095,638.144506778551,632.967081794453,524.4300000000002,501.07,0.046620232702017816,10.0,2019.0,YTD,0.008179611757091847,1.0,2019-10-01,HTA
1468,Maui County Upper Upscale & Upscale,0.7804604150359941,0.7696907603036229,0.010769654732370905,312.191717386594,298.681932829284,243.65,229.89,0.0598547131236678,10.0,2019.0,YTD,0.04523134167955089,1.0,2019-10-01,HTA
1469,Island of Hawaiâ€˜i,0.769314196085039,0.7553942426125251,0.013919953472513956,262.018558170502,255.42308295063202,201.57,192.95,0.04467478621404496,10.0,2019.0,YTD,0.025821766551712814,1.0,2019-10-01,HTA
1470,Kohala Coast,0.7754332078296671,0.7011480529662419,0.07428515486342513,369.130506263159,363.782890769228,286.24,255.07,0.12220174853961666,10.0,2019.0,YTD,0.014700019241211016,1.0,2019-10-01,HTA
1471,Kauaâ€˜i ,0.733407966751543,0.789423298991754,-0.05601533224021105,280.835933531138,286.272633364988,205.97,225.99,-0.08858799061905398,10.0,2019.0,YTD,-0.01899133623058689,1.0,2019-10-01,HTA
1472,State of Hawaiâ€˜i,0.7883635574568331,0.7614019498950999,0.02696160756173316,259.77779802625196,248.877147507796,204.8,189.5,0.08073878627968344,11.0,2019.0,MTD,0.0437993227888252,1.0,2019-11-01,HTA
1473,Luxury Class,0.7279530744336559,0.728169358786098,-0.00021628435244203104,509.266613726035,490.01028148422006,370.72,356.81,0.038984333398727686,11.0,2019.0,MTD,0.03929781265709041,1.0,2019-11-01,HTA
1474,Upper Upscale Class,0.798413527832208,0.780612364833098,0.017801162999109943,259.77728953018396,248.684684613299,207.41,194.13,0.06840776799052183,11.0,2019.0,MTD,0.04460509875842921,1.0,2019-11-01,HTA
1475,Upscale Class,0.7840349581486951,0.735442373326332,0.04859258482236306,195.55555757908698,186.305208097827,153.32,137.02,0.11896073565902775,11.0,2019.0,MTD,0.049651588249764525,1.0,2019-11-01,HTA
1476,Upper Midscale Class,0.8143883916463239,0.7775383920505871,0.03684999959573698,157.093564851048,142.997876233684,127.94,111.19,0.1506430434391582,11.0,2019.0,MTD,0.09857271302637488,1.0,2019-11-01,HTA
1477,Midscale & Economy Class,0.8163757464400551,0.7644536335094569,0.051922112930598015,165.688601303511,159.303896624261,135.26,121.78,0.11069141074067984,11.0,2019.0,MTD,0.04007877280183023,1.0,2019-11-01,HTA
1478,Oâ€˜ahu ,0.8204117704821441,0.792823387185404,0.02758838329673996,228.790870743631,216.975206462523,187.7,172.02,0.09115219160562728,11.0,2019.0,MTD,0.05445628776552792,1.0,2019-11-01,HTA
1479,Waikīkī ,0.83086145194274,0.7939616404658492,0.03689981147689092,226.79616665077003,212.995499737774,188.44,169.11,0.11430429897699712,11.0,2019.0,MTD,0.06479323239217015,1.0,2019-11-01,HTA
1480,Other O‘ahu ,0.7594572429732339,0.7859571837081689,-0.026499940734935,241.520233934777,241.22619578150298,183.42,189.59,-0.03254391054380499,11.0,2019.0,MTD,0.0012189312703845836,1.0,2019-11-01,HTA
1481,O‘ahu Luxury,0.732843480289246,0.6928853754940709,0.03995810479517503,459.77208199382403,446.4961192069,336.94,309.37,0.08911659178330153,11.0,2019.0,MTD,0.02973365773146188,1.0,2019-11-01,HTA
1482,O‘ahu Upper Upscale ,0.828877190552053,0.8193229203477271,0.009554270204325976,248.907318347052,237.805923520176,206.31,194.84,0.05886881543830835,11.0,2019.0,MTD,0.046682583270194006,1.0,2019-11-01,HTA
1483,O‘ahu Upscale,0.84357020100127,0.792646420824295,0.050923780176974964,189.83037973338,180.927417786413,160.14,143.41,0.1166585314831603,11.0,2019.0,MTD,0.049207367550434235,1.0,2019-11-01,HTA
1484,O‘ahu Upper Midscale,0.815399807321772,0.7805129688554621,0.03488683846631002,153.553622464953,139.318896314872,125.21,108.74,0.1514622034210042,11.0,2019.0,MTD,0.10217369306392844,1.0,2019-11-01,HTA
1485,O‘ahu Midscale & Economy,0.8521066666666658,0.7870152970473141,0.06509136961935202,132.802945901399,126.610812276815,113.16,99.64,0.13568847852268162,11.0,2019.0,MTD,0.04890683120368786,1.0,2019-11-01,HTA
1486,Maui County,0.749188233402989,0.736029527249882,0.013158706153106992,354.18806878079806,334.855024824132,265.35,246.46,0.0766452974113447,11.0,2019.0,MTD,0.057735564717357475,1.0,2019-11-01,HTA
1487,Wailea,0.8276359769067151,0.8640838650865991,-0.036447888179884085,536.339972464433,498.73436016457396,443.89,430.95,0.030026685230305137,11.0,2019.0,MTD,0.07540208837315672,1.0,2019-11-01,HTA
1488,Lahaina/Kā‘anapali/Kapalua,0.7204961777008511,0.708549162350086,0.011947015350765032,298.80467915865796,282.428030427766,215.29,200.11,0.07585827794712896,11.0,2019.0,MTD,0.0579852102714024,1.0,2019-11-01,HTA
1489,Other Maui County,0.7852967870756941,0.7711381386752509,0.014158648400443119,418.13590009708196,396.398770478495,328.36,305.68,0.07419523684899243,11.0,2019.0,MTD,0.054836521294826426,1.0,2019-11-01,HTA
1490,Maui County Luxury,0.7514155817317619,0.7625438054009479,-0.011128223669186088,578.178398833915,552.292895569192,434.45,421.15,0.03158019707942527,11.0,2019.0,MTD,0.046869158507001116,1.0,2019-11-01,HTA
1491,Maui County Upper Upscale & Upscale,0.7455965048879659,0.728585732165206,0.01701077272276008,280.995715015055,261.663008726423,209.51,190.64,0.09898237515736454,11.0,2019.0,MTD,0.07388398682232131,1.0,2019-11-01,HTA
1492,Island of Hawaiâ€˜i,0.757371085099652,0.692314079609735,0.065057005489917,244.891901450122,235.975660634773,185.47,163.37,0.13527575442247655,11.0,2019.0,MTD,0.037784578254233384,1.0,2019-11-01,HTA
1493,Kohala Coast,0.77814058956916,0.6854555555555549,0.09268503401360506,348.507911761277,340.146796129095,271.19,233.16,0.16310687939612284,11.0,2019.0,MTD,0.02458090367844814,1.0,2019-11-01,HTA
1494,Kauaâ€˜i ,0.7219026217228459,0.7203323773806891,0.0015702443421570234,249.78796791665798,254.591206741664,180.32,183.39,-0.016740280277005404,11.0,2019.0,MTD,-0.018866475737631744,1.0,2019-11-01,HTA
1495,State of Hawaiâ€˜i,0.8088075365786961,0.806508078292286,0.0022994582864100947,276.059305735019,271.09090608600496,223.28,218.64,0.02122210025612873,11.0,2019.0,YTD,0.018327430162624947,1.0,2019-11-01,HTA
1496,Luxury Class,0.7619965814452481,0.749839099925694,0.012157481519554092,545.394425933367,538.99436735531,415.59,404.16,0.028280878859857493,11.0,2019.0,YTD,0.01187407321056094,1.0,2019-11-01,HTA
1497,Upper Upscale Class,0.826128851307451,0.8368413112007499,-0.010712459893298942,276.31451219063,268.97097116529,228.27,225.09,0.014127682260429191,11.0,2019.0,YTD,0.027302355319330014,1.0,2019-11-01,HTA
1498,Upscale Class,0.7779807377834609,0.7677113268976741,0.010269410885786923,206.721842968286,203.117427016786,160.83,155.94,0.03135821469796085,11.0,2019.0,YTD,0.017745478585656466,1.0,2019-11-01,HTA
1499,Upper Midscale Class,0.850430140532604,0.8294740438267049,0.02095609670589904,160.984365793315,156.993052782445,136.91,130.22,0.05137459683612346,11.0,2019.0,YTD,0.025423500850072632,1.0,2019-11-01,HTA
1500,Midscale & Economy Class,0.8159213971456529,0.8219694312271391,-0.00604803408148602,172.78320369134,174.705354445748,140.98,143.6,-0.018245125348189447,11.0,2019.0,YTD,-0.01100224295074418,1.0,2019-11-01,HTA
1501,Oâ€˜ahu ,0.84187804178322,0.839719239136145,0.00215880264707502,236.61152417944598,233.111150562901,199.2,195.75,0.017624521072797026,11.0,2019.0,YTD,0.015015899531586285,1.0,2019-11-01,HTA
1502,Waikīkī ,0.845311642132407,0.8440765497348741,0.0012350923975329444,232.17917003311797,228.798532617212,196.26,193.12,0.016259320629660245,11.0,2019.0,YTD,0.01477560794308904,1.0,2019-11-01,HTA
1503,Other O‘ahu ,0.8212580117701439,0.8131002081161111,0.008157803654032958,264.009042941775,260.460844596411,216.82,211.78,0.023798281235244082,11.0,2019.0,YTD,0.01362277063511035,1.0,2019-11-01,HTA
1504,O‘ahu Luxury,0.7396483564944839,0.7124048704603009,0.027243486034183032,485.333544851866,484.71599647234297,358.98,345.31,0.03958761692392348,11.0,2019.0,YTD,0.0012740416739232222,1.0,2019-11-01,HTA
1505,O‘ahu Upper Upscale ,0.8523970692344239,0.8718367778296251,-0.01943970859520117,259.58799414771,255.406204635598,221.27,222.67,-0.006287331027978647,11.0,2019.0,YTD,0.01637309288581455,1.0,2019-11-01,HTA
1506,O‘ahu Upscale,0.8415763458691999,0.8170605920252489,0.024515753843950997,192.37546904922797,190.920661069707,161.9,155.99,0.03788704404128467,11.0,2019.0,YTD,0.007619960937542755,1.0,2019-11-01,HTA
1507,O‘ahu Upper Midscale,0.8555635838150281,0.8338520345850879,0.02171154922994012,156.91447890133,152.468583258757,134.25,127.14,0.0559226050023596,11.0,2019.0,YTD,0.02915942122337287,1.0,2019-11-01,HTA
1508,O‘ahu Midscale & Economy,0.8679072278744481,0.8606011030234079,0.007306124851040097,137.418073460012,139.040378250634,119.27,119.66,-0.003259234497743612,11.0,2019.0,YTD,-0.011667868075686844,1.0,2019-11-01,HTA
1509,Maui County,0.776927188493754,0.7650386691105819,0.011888519383172036,385.988743353186,376.35031111515406,299.89,287.92,0.041574048346762885,11.0,2019.0,YTD,0.02561026775684765,1.0,2019-11-01,HTA
1510,Wailea,0.8844330482153281,0.875869955622028,0.008563092593300127,592.0484548123841,567.674211712062,523.63,497.21,0.053136501679370805,11.0,2019.0,YTD,0.04293702725514194,1.0,2019-11-01,HTA
1511,Lahaina/Kā‘anapali/Kapalua,0.7656873491357069,0.7569528400659059,0.008734509069800889,326.016653827651,316.289989512065,249.63,239.42,0.04264472475148266,11.0,2019.0,YTD,0.030752362193287076,1.0,2019-11-01,HTA
1512,Other Maui County,0.7912475364030459,0.7753034442651089,0.015944092137937127,459.929134957945,450.79087403828,363.92,349.5,0.041258941344778303,11.0,2019.0,YTD,0.020271619160792988,1.0,2019-11-01,HTA
