indexList,ID,Occ_CY,Occ_PY,Occ_Chg,ADR_CY,ADR_PY,ADR_Chg,RevPAR_CY,RevPAR_PY,RevPAR_Chg,Day,Month,Year,UOM,Date,Data Affiliation
859,Waikīkī ,0.8531301446261379,0.8475651534392461,0.005564991186891799,233.470169450282,228.211386871113,0.023043471455431726,199.18,193.42,0.029779753903422555,1,9,2018,YTD,2018-09-01,HTA
860,Other O‘ahu ,0.8175054715745649,0.7936084127408349,0.023897058833730056,264.595308813583,261.20908037047,0.012963670475430436,216.31,207.3,0.04346357935359378,1,9,2018,YTD,2018-09-01,HTA
861,O‘ahu Luxury,0.7148174618530341,0.7182014757881799,-0.00338401393514598,493.242827602842,481.32091745452004,0.024769150302819558,352.58,345.69,0.019931152188376832,1,9,2018,YTD,2018-09-01,HTA
862,O‘ahu Upper Upscale ,0.8945373491669071,0.8935877673677609,0.0009495817991461707,256.272432300353,254.826468343917,0.0056743083472964966,229.25,227.71,0.006762988011066672,1,9,2018,YTD,2018-09-01,HTA
863,O‘ahu Upscale,0.805198945819695,0.7802838990547399,0.024915046764954932,210.40918558989202,197.472621775367,0.06551067028036345,169.42000000000004,154.08,0.09955867082035308,1,9,2018,YTD,2018-09-01,HTA
864,O‘ahu Upper Midscale,0.8427459921503601,0.8339984164783771,0.00874757567198303,156.029901311791,151.01534096764,0.03320563534817006,131.49,125.95,0.043985708614529634,1,9,2018,YTD,2018-09-01,HTA
865,O‘ahu Midscale & Economy,0.8841602479449131,0.8749957673285559,0.009164480616357109,134.518220730361,128.478967149188,0.0470057762385364,118.94,112.42,0.05799679772282509,1,9,2018,YTD,2018-09-01,HTA
866,Maui County,0.7737228976717551,0.7770100553762509,-0.003287157704495836,386.62664579565,350.45980184058703,0.10319826629221852,299.14,272.31,0.09852741360948912,1,9,2018,YTD,2018-09-01,HTA
867,Wailea,0.879311208390515,0.857801028941912,0.02151017944860301,586.8199987088781,527.502023834543,0.1124507057681748,516.0,452.49,0.1403566929655904,1,9,2018,YTD,2018-09-01,HTA
868,Lahaina/Kā‘anapali/Kapalua,0.768983369089008,0.7798852079706831,-0.010901838881675063,324.037776085607,297.186905699964,0.09035011257444604,249.18,231.77,0.07511757345644388,1,9,2018,YTD,2018-09-01,HTA
869,Other Maui County,0.7797310303123209,0.7734204393345051,0.006310590977816054,464.87471022243597,417.526734454776,0.11340106359773353,362.48,322.92,0.1225071225071225,1,9,2018,YTD,2018-09-01,HTA
870,Maui County Luxury,0.7882642709629739,0.7686741434761819,0.01959012748679201,640.668821168665,587.016570864816,0.09139818697929833,505.02,451.22,0.11923230353264486,1,9,2018,YTD,2018-09-01,HTA
871,Maui County Upper Upscale & Upscale,0.7776788390345569,0.790104628743679,-0.012425789709122115,302.708010520168,276.225392109798,0.09587322225555314,235.41,218.25,0.07862542955326457,1,9,2018,YTD,2018-09-01,HTA
872,Island of Hawaiâ€˜i,0.738799167959266,0.7495588227736859,-0.010759654814419985,260.674397691104,246.92282884349098,0.055691767796525814,192.59,185.08,0.040577047763129405,1,9,2018,YTD,2018-09-01,HTA
873,Kohala Coast,0.7056045819888981,0.7422536864892919,-0.036649104500393936,369.04476698203905,342.116032478992,0.07871228456591138,260.4,253.94,0.025439080097660785,1,9,2018,YTD,2018-09-01,HTA
874,Kauaâ€˜i ,0.7712723243031301,0.763342063493371,0.007930260809759004,294.307083406892,264.902593567848,0.11100113986431318,226.99,202.21,0.12254586815686662,1,9,2018,YTD,2018-09-01,HTA
875,State of Hawaiâ€˜i,0.7635628291948829,0.7882532551037291,-0.02469042590884607,249.10435572481097,240.606582370177,0.03531812501106079,190.21,189.66,0.002899926183697202,1,10,2018,MTD,2018-10-01,HTA
876,Luxury Class,0.7214631804094459,0.731979668292235,-0.010516487882789027,459.37826168265406,438.300484155388,0.04808978837402657,331.42,320.83,0.0330081351494562,1,10,2018,MTD,2018-10-01,HTA
877,Upper Upscale Class,0.80201270721825,0.853018301093457,-0.05100559387520698,253.68673744554798,248.90848336448798,0.01919683096563239,203.46,212.32,-0.041729464958553064,1,10,2018,MTD,2018-10-01,HTA
878,Upscale Class,0.7274779595372769,0.716015478412585,0.011462481124692059,196.92694724454103,183.55559715080102,0.07284632177549295,143.26,131.43,0.0900098911968347,1,10,2018,MTD,2018-10-01,HTA
879,Upper Midscale Class,0.7776461025070591,0.7874981812579701,-0.009852078750911096,154.294607932132,147.290189706609,0.047555225772166414,119.99,115.99,0.03448573152858005,1,10,2018,MTD,2018-10-01,HTA
880,Midscale & Economy Class,0.727234207181149,0.8050975479449529,-0.07786334076380398,141.07113362887898,141.880084207635,-0.0057016499762724635,102.59,114.23,-0.1018996760920949,1,10,2018,MTD,2018-10-01,HTA
881,Oâ€˜ahu ,0.8138948561228191,0.8214649494591999,-0.007570093336381034,227.731205945397,222.422015094954,0.0238698981671237,185.35,182.71,0.014449127031908413,1,10,2018,MTD,2018-10-01,HTA
882,Waikīkī ,0.817048000830184,0.8351261485386591,-0.01807814770847493,225.50433244583198,219.548655022677,0.027126913724613125,184.25,183.35,0.004908644668666516,1,10,2018,MTD,2018-10-01,HTA
883,Other O‘ahu ,0.7954870122585129,0.7404321518589709,0.055054860399542105,241.083904512077,241.645356471847,-0.0023234543711806157,191.78,178.92000000000004,0.07187569863626192,1,10,2018,MTD,2018-10-01,HTA
884,O‘ahu Luxury,0.71004833493677,0.7272748461681889,-0.01722651123141894,445.213457834078,445.69246546806295,-0.0010747492297900302,316.12,324.14,-0.02474239526130679,1,10,2018,MTD,2018-10-01,HTA
885,O‘ahu Upper Upscale ,0.851634290887115,0.8941466980991309,-0.04251240721201599,246.220214751068,246.039748028868,0.0007334860470546201,209.69,220.0,-0.04686363636363637,1,10,2018,MTD,2018-10-01,HTA
886,O‘ahu Upscale,0.795195724635684,0.7221025575118871,0.07309316712379699,204.83197073414,188.486491489104,0.08671963235084612,162.88,136.11,0.19667915656454324,1,10,2018,MTD,2018-10-01,HTA
887,O‘ahu Upper Midscale,0.801135757135842,0.7974287514281739,0.003707005707668021,148.802650162553,139.309754954472,0.06814235809389932,119.21,111.09,0.07309388783868939,1,10,2018,MTD,2018-10-01,HTA
888,O‘ahu Midscale & Economy,0.806328825273202,0.8685646126050269,-0.06223578733182489,129.807104942568,116.495496405202,0.11426715150485063,104.67,101.18,0.034492982802925426,1,10,2018,MTD,2018-10-01,HTA
889,Maui County,0.708518644360036,0.7483580538160911,-0.03983940945605513,306.66483911719297,295.56405342012,0.037557969477750336,217.28,221.19,-0.017677110176771087,1,10,2018,MTD,2018-10-01,HTA
890,Wailea,0.8419737112947329,0.7818243302849409,0.06014938100979195,454.901983725072,448.087033380347,0.015208988069378697,383.02,350.33,0.09331202009533868,1,10,2018,MTD,2018-10-01,HTA
891,Lahaina/Kā‘anapali/Kapalua,0.695916511732055,0.7683213943514159,-0.07240488261936097,265.764801092043,252.09946969292002,0.05420610926222343,184.95,193.69,-0.04512365119520874,1,10,2018,MTD,2018-10-01,HTA
892,Other Maui County,0.7245919421189579,0.7231182795698922,0.0014736625490660016,356.766058588866,353.951752636533,0.007951100485785517,258.51,255.95,0.010001953506544144,1,10,2018,MTD,2018-10-01,HTA
893,Maui County Luxury,0.7440501127137069,0.6950782953022809,0.048971817411425984,483.805788669329,476.669423984348,0.014971307841250031,359.98,331.32,0.08650247494869016,1,10,2018,MTD,2018-10-01,HTA
894,Maui County Upper Upscale & Upscale,0.713588217816216,0.775187720758804,-0.061599502942588084,253.094147038633,243.78694464429,0.03817760794337511,180.61,188.98,-0.04429040110064545,1,10,2018,MTD,2018-10-01,HTA
895,Island of Hawaiâ€˜i,0.6607303390537029,0.7350771790368791,-0.07434683998317615,236.383361204013,228.890554270194,0.032735326093771916,156.19,168.25,-0.07167904903417535,1,10,2018,MTD,2018-10-01,HTA
896,Kohala Coast,0.6361290322580639,0.6964321943019439,-0.06030316204388009,314.69301893171,307.427830260657,0.02363217625708485,200.19,214.1,-0.0649696403549743,1,10,2018,MTD,2018-10-01,HTA
897,Kauaâ€˜i ,0.736229878827212,0.7621680537610339,-0.02593817493382189,263.572077613848,236.478141869495,0.11457268536601292,194.05,180.24,0.07662006213936974,1,10,2018,MTD,2018-10-01,HTA
898,State of Hawaiâ€˜i,0.8052684479095059,0.8050506230436759,0.0002178248658299964,275.439402876162,261.111816289872,0.05487146001230466,221.8,210.21,0.055135340849626575,1,10,2018,YTD,2018-10-01,HTA
899,Luxury Class,0.7524680409709029,0.7534100954316801,-0.0009420544607769976,543.807016498002,510.38463585178,0.06548469193325822,409.2,384.53,0.06415624268587615,1,10,2018,YTD,2018-10-01,HTA
900,Upper Upscale Class,0.8501383010651451,0.8625356325919801,-0.012397331526834976,272.536502985569,261.53823135887296,0.042052252053370105,231.69,225.59,0.02704020568287599,1,10,2018,YTD,2018-10-01,HTA
901,Upscale Class,0.758967460353048,0.7436755502093241,0.015291910143723997,209.792837467734,194.772174692313,0.07711914085854175,159.23,144.85,0.09927511218501896,1,10,2018,YTD,2018-10-01,HTA
902,Upper Midscale Class,0.8192115733631159,0.810531498865614,0.008680074497501855,165.857321260818,157.483796853034,0.05317070438426304,135.87,127.65,0.0643948296122209,1,10,2018,YTD,2018-10-01,HTA
903,Midscale & Economy Class,0.804259408157744,0.8023225450118721,0.001936863145872048,163.360653382713,149.872873785793,0.08999480196928447,131.38,120.25,0.09255717255717252,1,10,2018,YTD,2018-10-01,HTA
904,Oâ€˜ahu ,0.8445567021258541,0.8381026114799219,0.0064540906459320535,236.824701515892,231.55527889500098,0.022756650792143757,200.01,194.07,0.030607512753130305,1,10,2018,YTD,2018-10-01,HTA
905,Waikīkī ,0.849503295779501,0.8462928115870991,0.0032104841924019967,232.703838164445,227.336998294189,0.02360741942809924,197.68,192.39,0.027496231612869647,1,10,2018,YTD,2018-10-01,HTA
906,Other O‘ahu ,0.815260168157467,0.7879986934004091,0.02726147475705809,262.255913857783,259.269826647936,0.011517295508134287,213.81,204.3,0.04654919236417029,1,10,2018,YTD,2018-10-01,HTA
907,O‘ahu Luxury,0.7143311364109151,0.7191267207940369,-0.004795584383122109,488.374460367967,477.646587068787,0.022459855444617736,348.86,343.49,0.01563364290081226,1,10,2018,YTD,2018-10-01,HTA
908,O‘ahu Upper Upscale ,0.890162366250218,0.8936456185497349,-0.003483252299516959,255.291737439153,253.916503744239,0.0054160862907092116,227.25,226.91,0.0014983914327266466,1,10,2018,YTD,2018-10-01,HTA
909,O‘ahu Upscale,0.8042387447180949,0.7743496142988371,0.029889130419258007,209.87985285984902,196.61791103999698,0.06745032408138124,168.79,152.25,0.1086371100164203,1,10,2018,YTD,2018-10-01,HTA
910,O‘ahu Upper Midscale,0.838502843185063,0.8302512816276599,0.008251561557403031,155.34192172758802,149.863337368061,0.036557202420173726,130.25,124.42,0.04685741842147563,1,10,2018,YTD,2018-10-01,HTA
911,O‘ahu Midscale & Economy,0.876223491027732,0.8743399587876701,0.0018835322400618806,134.076132266901,127.26504025122401,0.05351895541958545,117.48,111.27,0.05581019142626052,1,10,2018,YTD,2018-10-01,HTA
912,Maui County,0.7666699692085509,0.7740692588848521,-0.007399289676300991,379.237852695463,345.01253898692903,0.09920020243041276,290.75,267.06,0.0887066576799221,1,10,2018,YTD,2018-10-01,HTA
913,Wailea,0.8755037662524581,0.8500545664961711,0.02544919975628701,573.883023940815,520.054912168394,0.10350466943573712,502.44,442.08,0.13653637350705758,1,10,2018,YTD,2018-10-01,HTA
914,Lahaina/Kā‘anapali/Kapalua,0.7608058992036921,0.778692363120869,-0.01788646391717696,318.82220695364896,292.597933502166,0.08962562769189522,242.56,227.84,0.0646067415730337,1,10,2018,YTD,2018-10-01,HTA
915,Other Maui County,0.7741082943452351,0.7682898774134139,0.005818416931821169,454.55564540891504,411.42365850128306,0.1048359422614426,351.88,316.0900000000001,0.11322724540478965,1,10,2018,YTD,2018-10-01,HTA
916,Maui County Luxury,0.783752671755725,0.7611705202459459,0.022582151509779047,625.473394135606,576.742783322886,0.08449279682696688,490.22,439.0,0.11667425968109345,1,10,2018,YTD,2018-10-01,HTA
917,Maui County Upper Upscale & Upscale,0.770505121138579,0.7885676046736969,-0.018062483535117857,298.202729056281,272.939677255653,0.09255910336907508,229.77,215.23,0.06755563815453232,1,10,2018,YTD,2018-10-01,HTA
918,Island of Hawaiâ€˜i,0.7311945990099641,0.748109660501963,-0.01691506149199895,258.563177177827,245.149793681555,0.05471505113194488,189.06,183.4,0.030861504907306412,1,10,2018,YTD,2018-10-01,HTA
919,Kohala Coast,0.6987751382210401,0.7378395457553231,-0.039064407534282974,364.469503113903,338.961931082153,0.07525202594378602,254.68,250.1,0.01831267493002804,1,10,2018,YTD,2018-10-01,HTA
920,Kauaâ€˜i ,0.7671587080570561,0.7632217592719291,0.00393694878512707,289.703697669087,261.993877944609,0.10576514207838257,222.25,199.96,0.11147229445889173,1,10,2018,YTD,2018-10-01,HTA
921,State of Hawaiâ€˜i,0.757537973532933,0.7844575703149591,-0.026919596782026045,250.98060023981702,242.75367864004699,0.033889997654654634,190.13,190.43,-0.0015753820301423692,1,11,2018,MTD,2018-11-01,HTA
922,Luxury Class,0.7288924426948781,0.7445917682806509,-0.015699325585772916,490.6837388540401,466.73465580564596,0.05131198797966837,357.66,347.5300000000001,0.02914856271401028,1,11,2018,MTD,2018-11-01,HTA
923,Upper Upscale Class,0.786086250253815,0.837764307865802,-0.05167805761198707,249.280388891979,244.66940186472002,0.01884578534184041,195.96,204.98,-0.04400429310176608,1,11,2018,MTD,2018-11-01,HTA
924,Upscale Class,0.7250368615060551,0.724527874301253,0.0005089872048020805,191.336021847048,181.516766931142,0.054095580710904236,138.73,131.51,0.05490076800243327,1,11,2018,MTD,2018-11-01,HTA
925,Upper Midscale Class,0.765358263713919,0.7804855399310161,-0.015127276217097084,150.237763287842,146.08653873392998,0.02841620172460028,114.99,114.02,0.008507279424662454,1,11,2018,MTD,2018-11-01,HTA
926,Midscale & Economy Class,0.750713877784123,0.7917570911859879,-0.041043213401865015,151.003829085837,139.304885672381,0.08398085506469398,113.36,110.3,0.02774252039891208,1,11,2018,MTD,2018-11-01,HTA
927,Oâ€˜ahu ,0.79425965483335,0.8195800999018821,-0.02532044506853204,218.90809004016998,219.244076374198,-0.0015324762227761591,173.87,179.69,-0.0323891145862318,1,11,2018,MTD,2018-11-01,HTA
928,Waikīkī ,0.7956619009796129,0.8303795489192041,-0.03471764793959109,215.152513214528,215.535133718704,-0.0017752117604889575,171.19,178.98,-0.04352441613588106,1,11,2018,MTD,2018-11-01,HTA
929,Other O‘ahu ,0.7860731122961581,0.75552206507458,0.030551047221578087,241.10121915249198,243.423816197305,-0.00954137142821898,189.52,183.91,0.03050405089445932,1,11,2018,MTD,2018-11-01,HTA
930,O‘ahu Luxury,0.6928973529764041,0.7284561657032751,-0.035558812726870885,446.39865168539296,436.03061612471197,0.023778228356596785,309.31,317.63,-0.02619399930737019,1,11,2018,MTD,2018-11-01,HTA
931,O‘ahu Upper Upscale ,0.8231336571325769,0.882904203926405,-0.0597705467938281,235.45630428402802,241.410211559674,-0.024663029940530337,193.81,213.14,-0.09069156423008357,1,11,2018,MTD,2018-11-01,HTA
932,O‘ahu Upscale,0.7889723882721321,0.7400478087649399,0.04892457950719209,196.850717620487,189.636030836814,0.038044915577680416,155.31,140.34,0.10666951688755877,1,11,2018,MTD,2018-11-01,HTA
933,O‘ahu Upper Midscale,0.7816983733112758,0.7965243296921539,-0.014825956380877912,140.341024682387,138.272264472426,0.014961498011580966,109.7,110.14,-0.003994915562011964,1,11,2018,MTD,2018-11-01,HTA
934,O‘ahu Midscale & Economy,0.802120717781402,0.8571868769258649,-0.055066159144463,122.501095970894,115.32672178638599,0.06220912268534552,98.26,98.86,-0.0060691887517701215,1,11,2018,MTD,2018-11-01,HTA
935,Maui County,0.7361289984817541,0.7510266940451741,-0.014897695563419909,334.802493456986,314.746169619853,0.06372221737076833,246.46,236.38,0.042643201624502976,1,11,2018,MTD,2018-11-01,HTA
936,Wailea,0.8640838650865991,0.838210270434518,0.025873594652081056,498.73436016457396,488.52790415254304,0.020892268231302618,430.95,409.49,0.052406652177098285,1,11,2018,MTD,2018-11-01,HTA
937,Lahaina/Kā‘anapali/Kapalua,0.708549162350086,0.7498114097123989,-0.04126224736231288,282.428030427766,257.849303612412,0.09532206009871444,200.11,193.34,0.035016033929864535,1,11,2018,MTD,2018-11-01,HTA
938,Other Maui County,0.77136469325702,0.7525631855030991,0.018801507753920976,396.266515176107,386.418194059405,0.02548617344655369,305.67,290.8,0.05113480055020634,1,11,2018,MTD,2018-11-01,HTA
939,Maui County Luxury,0.7625438054009479,0.7427051043604049,0.019838701040543083,552.292895569192,529.6558382837819,0.042739182029522566,421.15,393.38,0.0705933194366771,1,11,2018,MTD,2018-11-01,HTA
940,Maui County Upper Upscale & Upscale,0.7281754909271679,0.7625114841727211,-0.03433599324555303,261.163682602536,245.54192703912003,0.06362154012470203,190.17,187.23,0.01570261176093589,1,11,2018,MTD,2018-11-01,HTA
941,Island of Hawaiâ€˜i,0.6718978670403231,0.7382664756446989,-0.06636860860437588,238.357617326289,228.324180266894,0.04394382166473414,160.15,168.56,-0.049893213099193146,1,11,2018,MTD,2018-11-01,HTA
942,Kohala Coast,0.683455555555555,0.6959169411999601,-0.01246138564440502,340.71468517826,332.556003442834,0.02453325650706068,232.86,231.43,0.006178974203862968,1,11,2018,MTD,2018-11-01,HTA
943,Kauaâ€˜i ,0.699977890780455,0.7163645856642049,-0.016386694883749997,257.311065487471,232.06479389440102,0.10878975293666522,180.11,166.24,0.08343358999037538,1,11,2018,MTD,2018-11-01,HTA
944,State of Hawaiâ€˜i,0.8010890486332061,0.8031949107816679,-0.002105862148461979,273.428920014953,259.495835344077,0.05369290282597981,219.04,208.43,0.050904380367509404,1,11,2018,YTD,2018-11-01,HTA
945,Luxury Class,0.7507835142685251,0.7526183598567628,-0.0018348455882378765,539.4709679072149,506.50565683336896,0.06508379645736312,405.03,381.21,0.062485244353506074,1,11,2018,YTD,2018-11-01,HTA
946,Upper Upscale Class,0.8443149660510608,0.8602974464539911,-0.015982480402930044,270.585940224677,260.0539879208,0.04049909939117925,228.46,223.72,0.021187198283568787,1,11,2018,YTD,2018-11-01,HTA
947,Upscale Class,0.75607604040073,0.741952166946557,0.014123873454172988,208.26860410759997,193.607142071688,0.07572789866648212,157.47,143.65,0.0962060563870518,1,11,2018,YTD,2018-11-01,HTA
948,Upper Midscale Class,0.814410000039707,0.807823273637206,0.006586726402501021,164.537756667228,156.491257821728,0.05141820033593456,134.0,126.42,0.05995886726783736,1,11,2018,YTD,2018-11-01,HTA
949,Midscale & Economy Class,0.79944992938167,0.80137355215326,-0.0019236227715899727,162.318420346255,148.935043916781,0.08986049271890703,129.77,119.35,0.08730624214495182,1,11,2018,YTD,2018-11-01,HTA
950,Oâ€˜ahu ,0.8401300509329671,0.836427586037225,0.003702464895741997,235.309138418826,230.464378583355,0.021021729541247647,197.69,192.77,0.025522643564869985,1,11,2018,YTD,2018-11-01,HTA
951,Waikīkī ,0.8447778174454791,0.844859487333557,-8.166988807800646e-05,231.224797382557,226.29221070657397,0.02179742139856035,195.33,191.19,0.02165385218892209,1,11,2018,YTD,2018-11-01,HTA
952,Other O‘ahu ,0.812638576313637,0.7849902849509091,0.027648291362728058,260.423422230574,257.857065726928,0.009952632077042878,211.63,202.42,0.045499456575437115,1,11,2018,YTD,2018-11-01,HTA
953,O‘ahu Luxury,0.7124059462820669,0.7199646948876809,-0.007558748605614118,484.70742392369596,473.86453901348506,0.022881823849457642,345.31,341.17,0.012134712899727368,1,11,2018,YTD,2018-11-01,HTA
954,O‘ahu Upper Upscale ,0.8842147637498109,0.8926676662684009,-0.008452902518589989,253.609707739794,252.790321866258,0.0032413656800100877,224.25,225.66,-0.006248338207923409,1,11,2018,YTD,2018-11-01,HTA
955,O‘ahu Upscale,0.8029411480058449,0.771267990375226,0.03167315763061895,208.791679674081,196.01605930197601,0.06517639635037914,167.65,151.18,0.1089429818759095,1,11,2018,YTD,2018-11-01,HTA
956,O‘ahu Upper Midscale,0.8334449548873891,0.827208617918792,0.006236336968597045,154.077411133571,148.856441651349,0.0350738565580556,128.42000000000002,123.14,0.04287802501218138,1,11,2018,YTD,2018-11-01,HTA
957,O‘ahu Midscale & Economy,0.869567553310996,0.8727992628120591,-0.003231709501062996,133.117099254649,126.21191726854799,0.05471101410660335,115.75,110.16,0.050744371822803225,1,11,2018,YTD,2018-11-01,HTA
958,Maui County,0.7642283827685079,0.7719872945436651,-0.007758911775156974,375.5236278431,342.352132382211,0.09689291324131567,286.99,264.29,0.08589049907298796,1,11,2018,YTD,2018-11-01,HTA
959,Wailea,0.875869955622028,0.8489908527267169,0.02687910289531104,567.674211712062,517.259484556958,0.0974650608838716,497.21,439.15,0.13220995104178526,1,11,2018,YTD,2018-11-01,HTA
960,Lahaina/Kā‘anapali/Kapalua,0.7562095727098539,0.7760709824490981,-0.01986140973924411,315.747592572242,289.550692160295,0.09047431458890946,238.77,224.71,0.06256953406612968,1,11,2018,YTD,2018-11-01,HTA
961,Other Maui County,0.7744080788521321,0.766877033268625,0.0075310455835070345,449.624665226035,409.219163896157,0.0987380477130618,348.19,313.82,0.10952138168376778,1,11,2018,YTD,2018-11-01,HTA
962,Maui County Luxury,0.7827914258188822,0.759512194669292,0.023279231149589963,619.346240824387,572.607617995731,0.08162417222504452,484.82,434.9,0.114785008047827,1,11,2018,YTD,2018-11-01,HTA
963,Maui County Upper Upscale & Upscale,0.7667940462098158,0.7862050006456129,-0.01941095443579699,295.039036811908,270.53028963226603,0.09059520548681237,226.23,212.69,0.06366072687949607,1,11,2018,YTD,2018-11-01,HTA
964,Island of Hawaiâ€˜i,0.7257731832698839,0.7472405985554721,-0.02146741528558793,257.00901757422,243.682088974505,0.0546898159639026,186.53,182.09,0.024383546597836217,1,11,2018,YTD,2018-11-01,HTA
965,Kohala Coast,0.6975161013722121,0.7342645555255699,-0.036748454153357916,362.55657234124703,338.444188988172,0.07124478462804289,252.89,248.51,0.017625045269808036,1,11,2018,YTD,2018-11-01,HTA
966,Kauaâ€˜i ,0.761249062330078,0.75899428476064,0.002254777569438038,287.01944212721503,259.442026942439,0.10629509609441357,218.49,196.92,0.10953686776355877,1,11,2018,YTD,2018-11-01,HTA
967,State of Hawaiâ€˜i,0.7580778629547931,0.7871444329710351,-0.029066570016241914,332.334380631964,319.24661133523,0.040995797079866184,251.94,251.29,0.0025866528711847104,1,12,2018,MTD,2018-12-01,HTA
968,Luxury Class,0.6929114798074589,0.7326556097411939,-0.039744129933734884,758.792020067234,727.419643369072,0.04312830562680391,525.78,532.95,-0.013453419645370245,1,12,2018,MTD,2018-12-01,HTA
969,Upper Upscale Class,0.793387255487317,0.8342022782523291,-0.04081502276501192,315.321832335648,302.288617575988,0.043115135674547216,250.17,252.17,-0.00793115755244478,1,12,2018,MTD,2018-12-01,HTA
970,Upscale Class,0.7259683410538872,0.7370765489378079,-0.011108207883920971,235.357485004705,220.11438772811402,0.06925079924997607,170.86,162.24,0.05313116370808681,1,12,2018,MTD,2018-12-01,HTA
971,Upper Midscale Class,0.781421372303457,0.7953695862310841,-0.01394821392762702,190.106991067668,178.524809232142,0.0648771556476797,148.55,141.99,0.046200436650468364,1,12,2018,MTD,2018-12-01,HTA
972,Midscale & Economy Class,0.759879147399642,0.8041211473627969,-0.04424199996315503,187.853019613547,172.385270971511,0.08972778564470417,142.75,138.62,0.02979368056557492,1,12,2018,MTD,2018-12-01,HTA
973,Oâ€˜ahu ,0.813794227412135,0.8167601683029448,-0.002965940890809926,271.24386805069196,261.071912872908,0.03896227313711762,220.74,213.23,0.03522018477700131,1,12,2018,MTD,2018-12-01,HTA
974,Waikīkī ,0.8159564614136969,0.8253964651908661,-0.009440003777169135,263.616512323871,252.23566599766002,0.04511989326012522,215.1,208.19,0.033190835294682725,1,12,2018,MTD,2018-12-01,HTA
975,Other O‘ahu ,0.8011712527018839,0.7655250817109559,0.03564617099092793,316.59359217319,317.593055406289,-0.0031469933491473988,253.65,243.13,0.04326903302759845,1,12,2018,MTD,2018-12-01,HTA
976,O‘ahu Luxury,0.6986426807923679,0.706192895767294,-0.007550214974926139,627.853701430135,604.187170982061,0.039170858940294484,438.65,426.67,0.028077905641362217,1,12,2018,MTD,2018-12-01,HTA
977,O‘ahu Upper Upscale ,0.8433900935337141,0.863639302517581,-0.020249208983867062,282.61019732962103,276.66460407086703,0.02149025632939656,238.35,238.94,-0.0024692391395329514,1,12,2018,MTD,2018-12-01,HTA
978,O‘ahu Upscale,0.807444508185869,0.7597892301760691,0.04765527800979996,235.961483809263,222.186003870147,0.061999764607886164,190.53,168.81,0.1286653634263373,1,12,2018,MTD,2018-12-01,HTA
979,O‘ahu Upper Midscale,0.8046390625916271,0.8103091353387469,-0.0056700727471199475,176.242037963361,166.29544421984102,0.059812785552746266,141.81,134.75,0.05239332096474955,1,12,2018,MTD,2018-12-01,HTA
980,O‘ahu Midscale & Economy,0.8296233927976279,0.8681085442649399,-0.03848515146731202,147.656144282814,138.505657708628,0.06606579634050565,122.5,120.24,0.01879574184963399,1,12,2018,MTD,2018-12-01,HTA
981,Maui County,0.698161386585063,0.750289155767065,-0.05212776918200202,501.31061458189697,477.99845503471903,0.04877036589058598,350.0,358.64,-0.024091010484050827,1,12,2018,MTD,2018-12-01,HTA
982,Wailea,0.8183462228364741,0.8178610286117559,0.00048519422471804413,782.172892074956,772.648797324991,0.0123265509283631,640.09,631.92,0.01292885175338662,1,12,2018,MTD,2018-12-01,HTA
983,Lahaina/Kā‘anapali/Kapalua,0.6717381781396629,0.7484874754756581,-0.076749297335995,397.477837910518,373.728003121075,0.06354844858052792,267.0,279.73,-0.04550816859114152,1,12,2018,MTD,2018-12-01,HTA
984,Other Maui County,0.7319193865717359,0.752567031242789,-0.02064764467105307,623.058774840962,609.113598908469,0.022894212109995038,456.03,458.4,-0.0051701570680628365,1,12,2018,MTD,2018-12-01,HTA
985,Maui County Luxury,0.7164502164502159,0.7279763214207139,-0.011526104970497886,925.634705612095,920.2718881349409,0.0058274272487258616,663.17,669.94,-0.010105382571573715,1,12,2018,MTD,2018-12-01,HTA
986,Maui County Upper Upscale & Upscale,0.6906737870149859,0.765633966747763,-0.07496017973277702,358.11243266462304,338.72969121140096,0.05722185552705272,247.34,259.34000000000003,-0.046271304079586746,1,12,2018,MTD,2018-12-01,HTA
987,Island of Hawaiâ€˜i,0.6788004801293729,0.7592981029559879,-0.08049762282661499,315.855221296556,306.810933164581,0.02947837627130265,214.4,232.96,-0.07967032967032968,1,12,2018,MTD,2018-12-01,HTA
988,Kohala Coast,0.6754408602150529,0.71639744716185,-0.040956586946797165,469.236611691288,469.442639963341,-0.000438878479528602,316.94,336.31,-0.057595670660997314,1,12,2018,MTD,2018-12-01,HTA
989,Kauaâ€˜i ,0.6760500096282079,0.736926064140783,-0.06087605451257505,344.036311464168,312.703201982506,0.10020079514061042,232.59,230.44,0.009329977434473207,1,12,2018,MTD,2018-12-01,HTA
990,State of Hawaiâ€˜i,0.7978328397442901,0.801827020959028,-0.003994181214738046,278.070547652588,264.489292937958,0.05134897735847401,221.85,212.07,0.04611684821049654,1,12,2018,YTD,2018-12-01,HTA
991,Luxury Class,0.7460629728240369,0.7509235393099959,-0.004860566485958896,556.244070934556,524.807187612257,0.059901777384812525,414.99,394.09,0.053033571011697776,1,12,2018,YTD,2018-12-01,HTA
992,Upper Upscale Class,0.8403648911292251,0.8580689118338719,-0.017704020704646942,274.0767812902,263.56051485378504,0.039900766024262506,230.32,226.15,0.01843908910015471,1,12,2018,YTD,2018-12-01,HTA
